Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP21,OUT013,1975.8655
FDW16,OUT045,950.63684
FDX02,OUT017,2153.4968
FDQ58,OUT027,2252.86
FDT51,OUT046,1242.4957
FDD59,OUT049,887.2356
NCM42,OUT018,1200.8628
FDA57,OUT018,632.38153
FDZ48,OUT035,1301.4124
FDE46,OUT045,1678.9451
NCZ30,OUT019,420.34857
FDB56,OUT017,1975.8655
FDA25,OUT027,1472.3164
FDD20,OUT013,1313.066
FDL25,OUT013,1024.1829
NCO18,OUT049,2021.1973
FDJ45,OUT017,658.786
FDR12,OUT035,1920.1156
NCF19,OUT010,303.9174
FDK25,OUT046,1935.3441
NCR17,OUT046,1391.3252
FDC52,OUT046,1694.1736
NCA54,OUT017,1913.675
FDR45,OUT010,405.62418
NCM19,OUT049,1391.3252
FDF39,OUT027,3233.7292
FDX23,OUT049,1105.7115
FDD58,OUT027,1472.3164
FDX28,OUT013,1161.6659
NCD31,OUT013,1691.0227
FDU57,OUT018,1589.51
FDI27,OUT046,711.827
NCM42,OUT046,1176.8944
FDD32,OUT027,1182.6575
FDI34,OUT013,2153.4968
NCM29,OUT049,1391.3252
FDG46,OUT018,1286.6616
DRC01,OUT010,309.73215
FDB15,OUT027,3233.7292
NCA17,OUT027,2252.86
FDF10,OUT046,1694.1736
FDR26,OUT027,2869.226
FDI02,OUT049,1316.6409
NCM54,OUT010,274.8914
FDF14,OUT013,1615.9144
FDJ33,OUT010,280.70615
FDM20,OUT035,2245.7908
FDC03,OUT027,3056.098
NCX05,OUT046,1391.3252
NCM41,OUT027,1334.8333
NCU29,OUT010,348.82565
FDQ59,OUT017,872.0071
FDH46,OUT010,285.10815
FDH09,OUT013,658.786
NCD06,OUT045,696.5985
FDC15,OUT035,1678.9451
DRD37,OUT027,944.28644
FDT28,OUT027,2252.86
FDR28,OUT027,2475.8193
FDT38,OUT017,950.63684
FDV34,OUT027,1099.7424
FDY52,OUT035,789.09204
FDB34,OUT013,950.63684
DRL23,OUT018,1135.2615
DRB24,OUT046,1694.1736
FDJ50,OUT046,711.827
FDQ49,OUT035,1678.9451
FDP20,OUT035,1376.0967
FDV19,OUT027,2475.8193
NCR54,OUT045,2068.1592
FDO09,OUT010,290.85715
FDS57,OUT018,1286.6616
FDN10,OUT049,1391.3252
FDV23,OUT049,1391.3252
FDY28,OUT049,2184.5728
DRG51,OUT013,1691.0227
FDD45,OUT019,399.74625
NCL18,OUT027,3056.098
NCM29,OUT013,1313.066
FDF17,OUT027,3056.098
FDE22,OUT017,1691.0227
FDQ22,OUT017,658.786
FDS01,OUT013,1913.675
FDW35,OUT027,1007.24884
FDJ33,OUT046,1391.3252
NCF54,OUT035,2005.9688
FDE09,OUT013,1227.2672
NCE06,OUT045,1754.0533
DRH49,OUT049,887.2356
FDY43,OUT045,1920.1156
NCT05,OUT017,2153.4968
FDZ34,OUT045,2068.1592
FDL38,OUT017,950.63684
FDZ31,OUT017,1975.8655
FDR14,OUT035,696.5985
NCN54,OUT049,887.2356
NCC42,OUT027,1621.2687
FDK08,OUT017,1161.6659
FDP59,OUT013,1161.6659
FDV22,OUT035,1754.0533
FDD33,OUT035,2245.7908
DRE60,OUT027,3170.7668
FDK52,OUT046,2261.0193
FDA02,OUT017,1615.9144
FDM56,OUT049,1242.4957
FDE57,OUT035,1376.0967
FDM32,OUT045,950.63684
NCQ30,OUT027,1621.2687
FDQ27,OUT027,1472.3164
FDT60,OUT027,1621.2687
FDU43,OUT049,2261.0193
NCO55,OUT035,1161.6659
FDG02,OUT045,2068.1592
FDJ28,OUT013,1975.8655
FDP40,OUT045,1301.4124
FDJ38,OUT045,2068.1592
NCC54,OUT017,2153.4968
NCZ41,OUT046,1391.3252
FDK38,OUT019,497.95715
FDU52,OUT013,1615.9144
FDC40,OUT046,804.3205
NCR30,OUT017,751.2794
NCN18,OUT017,1238.3817
FDB50,OUT035,872.0071
FDG04,OUT013,1975.8655
FDR26,OUT035,2005.9688
NCT17,OUT018,1949.461
FDX35,OUT027,3233.7292
FDS12,OUT046,1391.3252
NCZ29,OUT027,1621.2687
FDB38,OUT010,363.73563
FDP12,OUT013,658.786
FDP22,OUT046,711.827
FDS26,OUT018,2127.0925
FDR52,OUT046,2083.3877
DRJ13,OUT046,1769.2819
FDU48,OUT027,1621.2687
FDE29,OUT035,740.9351
NCT29,OUT049,1391.3252
DRK37,OUT018,1949.461
FDK55,OUT046,965.86536
FDR07,OUT046,1105.7115
FDO21,OUT027,3233.7292
FDK46,OUT049,2261.0193
FDB12,OUT045,1161.6659
FDT31,OUT027,3056.098
FDJ33,OUT045,1376.0967
FDC26,OUT027,1537.9177
NCQ02,OUT045,2068.1592
FDP08,OUT010,297.88385
FDB11,OUT027,3233.7292
FDV55,OUT013,1615.9144
FDW20,OUT049,1391.3252
NCJ18,OUT019,395.3442
FDC41,OUT018,724.87494
FDE14,OUT027,1472.3164
FDG35,OUT013,1913.675
FDF45,OUT035,696.5985
FDS19,OUT027,1182.6575
FDS58,OUT019,489.98648
FDA26,OUT017,2153.4968
FDM32,OUT049,965.86536
FDL45,OUT046,1391.3252
FDZ55,OUT049,1769.2819
FDY37,OUT049,1391.3252
FDO46,OUT046,2083.3877
FDQ60,OUT046,1391.3252
FDA19,OUT018,1286.6616
FDL15,OUT046,1694.1736
FDM10,OUT018,2050.646
NCL05,OUT017,658.786
DRK49,OUT010,303.9174
NCE18,OUT027,3233.7292
FDG40,OUT049,711.827
DRI59,OUT045,2245.7908
FDK28,OUT035,2245.7908
NCD06,OUT019,121.10798
FDO11,OUT019,801.1591
FDK27,OUT046,1391.3252
FDT43,OUT027,1007.24884
FDD38,OUT018,1135.2615
FDA16,OUT049,2261.0193
FDL14,OUT027,2252.86
NCM17,OUT049,711.827
FDD20,OUT045,1376.0967
FDA40,OUT045,950.63684
FDL43,OUT045,872.0071
FDV15,OUT045,1161.6659
FDE52,OUT046,965.86536
NCL17,OUT010,348.82565
NCJ31,OUT045,2245.7908
FDR60,OUT045,872.0071
NCA18,OUT035,1376.0967
FDS21,OUT027,1099.7424
FDW09,OUT035,872.0071
FDL26,OUT035,1678.9451
FDS47,OUT018,924.23236
FDC39,OUT046,2083.3877
FDT51,OUT035,1227.2672
FDK40,OUT035,2245.7908
NCG19,OUT045,2245.7908
FDZ07,OUT046,756.16364
FDF08,OUT027,1261.2871
FDO04,OUT013,658.786
FDK41,OUT018,845.6026
FDP15,OUT049,2261.0193
NCD43,OUT018,1135.2615
NCP18,OUT013,1615.9144
FDZ51,OUT046,1039.4113
DRH13,OUT035,1227.2672
FDF38,OUT045,696.5985
NCI43,OUT045,696.5985
FDM38,OUT027,1007.24884
FDS03,OUT013,751.2794
DRJ47,OUT017,1913.675
FDT50,OUT010,285.10815
FDV02,OUT046,2021.1973
NCG18,OUT017,1161.6659
FDW52,OUT046,1769.2819
FDS40,OUT035,696.5985
FDN31,OUT017,1975.8655
FDA37,OUT045,1376.0967
FDA15,OUT046,2261.0193
FDL39,OUT046,2021.1973
FDJ53,OUT045,1376.0967
FDX22,OUT013,2077.0505
NCZ42,OUT045,2245.7908
FDD56,OUT027,2869.226
FDD40,OUT017,1975.8655
FDS50,OUT013,2153.4968
NCN14,OUT013,1975.8655
FDT15,OUT013,1975.8655
NCS18,OUT027,1472.3164
NCO26,OUT010,280.70615
FDF58,OUT018,676.7181
NCB19,OUT013,950.63684
FDH26,OUT017,1313.066
DRB24,OUT027,2189.8977
FDA49,OUT018,924.23236
FDB32,OUT045,1090.483
FDI36,OUT017,1975.8655
NCA17,OUT010,343.0109
FDH22,OUT013,1313.066
NCM26,OUT018,1589.51
FDT15,OUT027,3056.098
FDB16,OUT018,924.23236
NCP54,OUT027,1621.2687
FDJ36,OUT013,1161.6659
FDO28,OUT045,1376.0967
FDU09,OUT013,658.786
FDF29,OUT017,1313.066
FDY08,OUT013,1313.066
DRJ59,OUT018,632.38153
FDT23,OUT027,1182.6575
FDU15,OUT018,632.38153
FDT47,OUT013,1090.483
FDI53,OUT019,489.98648
FDR59,OUT018,2127.0925
FDD53,OUT035,696.5985
FDY51,OUT017,2153.4968
FDT04,OUT049,711.827
FDU51,OUT049,2021.1973
FDG14,OUT035,1678.9451
NCU06,OUT045,2245.7908
DRG25,OUT046,2083.3877
DRH49,OUT035,872.0071
FDN15,OUT035,1376.0967
FDL43,OUT018,724.87494
NCT18,OUT049,2083.3877
NCB31,OUT013,2153.4968
FDK57,OUT035,1376.0967
FDY04,OUT019,489.98648
NCP54,OUT046,1391.3252
FDF41,OUT013,2153.4968
FDM01,OUT045,1161.6659
FDW03,OUT045,1161.6659
FDF28,OUT045,1376.0967
FDY37,OUT017,1313.066
FDQ03,OUT017,2153.4968
FDP51,OUT027,1621.2687
FDJ40,OUT017,1227.2672
FDC32,OUT049,1039.4113
DRI49,OUT027,1119.6951
NCW54,OUT017,658.786
FDF09,OUT017,658.786
FDP45,OUT018,2127.0925
DRJ23,OUT018,1949.461
FDS59,OUT017,1227.2672
FDY08,OUT046,1391.3252
FDX16,OUT049,1694.1736
FDY16,OUT018,1949.461
FDK32,OUT035,1678.9451
FDQ22,OUT013,658.786
NCC31,OUT018,1589.51
FDG58,OUT049,1694.1736
DRF48,OUT013,1975.8655
DRH36,OUT049,804.3205
NCR30,OUT035,789.09204
FDB03,OUT019,810.3529
FDZ28,OUT027,1621.2687
FDR35,OUT017,1975.8655
DRD15,OUT027,3170.7668
FDJ33,OUT019,403.473
FDA56,OUT010,280.70615
FDP56,OUT046,711.827
NCT30,OUT046,711.827
FDK15,OUT017,1161.6659
FDH44,OUT018,1589.51
FDV01,OUT013,1615.9144
DRG03,OUT017,1615.9144
FDG50,OUT027,1261.2871
FDR16,OUT010,405.62418
FDZ60,OUT046,1176.8944
DRG03,OUT045,1678.9451
FDS56,OUT018,2127.0925
FDU33,OUT045,696.5985
DRD27,OUT035,1161.6659
FDW22,OUT046,2261.0193
DRA24,OUT045,1754.0533
FDF38,OUT049,711.827
FDX48,OUT013,1615.9144
FDS58,OUT018,1664.6183
FDC32,OUT046,1039.4113
NCQ29,OUT045,2245.7908
DRK39,OUT018,845.6026
NCS38,OUT017,1313.066
DRO47,OUT013,1238.3817
DRG27,OUT027,944.28644
FDC57,OUT027,3056.098
FDS55,OUT046,1694.1736
NCJ06,OUT018,1286.6616
FDO01,OUT019,403.473
NCM55,OUT045,2068.1592
FDC52,OUT049,1694.1736
FDQ15,OUT045,872.0071
NCT30,OUT027,1007.24884
NCR42,OUT027,1007.24884
FDD28,OUT035,696.5985
FDQ34,OUT049,1176.8944
FDZ12,OUT027,1621.2687
DRE13,OUT019,334.32907
NCN07,OUT019,403.473
FDM28,OUT035,2005.9688
FDI10,OUT017,1913.675
FDQ25,OUT013,1764.7913
FDA38,OUT010,405.62418
DRI13,OUT049,2184.5728
FDY20,OUT027,1261.2871
NCZ53,OUT035,2068.1592
NCM31,OUT013,1615.9144
DRB01,OUT017,1975.8655
DRF37,OUT046,2261.0193
NCF42,OUT049,2021.1973
FDF16,OUT018,1589.51
FDB41,OUT013,658.786
FDR34,OUT013,2153.4968
FDR15,OUT018,1589.51
NCV42,OUT019,432.64948
FDW51,OUT035,2169.3442
FDU36,OUT017,1090.483
FDX60,OUT049,887.2356
FDY03,OUT035,1376.0967
FDW55,OUT045,2245.7908
FDT01,OUT010,290.85715
FDG58,OUT013,1615.9144
FDK21,OUT017,2153.4968
NCS41,OUT019,623.52783
FDS10,OUT045,2005.9688
NCT53,OUT046,1769.2819
FDJ28,OUT018,1949.461
FDX44,OUT045,950.63684
FDT20,OUT018,632.38153
FDO44,OUT017,1227.2672
NCX17,OUT049,2261.0193
FDY01,OUT017,1313.066
FDJ12,OUT027,3157.283
DRK35,OUT018,632.38153
FDD47,OUT019,555.62616
NCM53,OUT035,1161.6659
FDO45,OUT013,950.63684
NCM42,OUT010,298.7682
FDE04,OUT046,2021.1973
NCI30,OUT027,3233.7292
FDZ19,OUT013,1913.675
FDW57,OUT013,1913.675
FDA25,OUT013,1161.6659
FDT22,OUT046,711.827
FDP51,OUT013,1313.066
FDD48,OUT027,1621.2687
FDY39,OUT035,2068.1592
FDO48,OUT010,405.62418
FDD23,OUT027,3056.098
DRN35,OUT027,944.28644
FDT01,OUT035,2169.3442
FDC20,OUT010,309.73215
DRJ35,OUT035,740.9351
FDB32,OUT046,1105.7115
FDL24,OUT046,2021.1973
NCV42,OUT035,1376.0967
FDZ46,OUT046,1242.4957
FDC15,OUT013,1615.9144
FDD08,OUT019,121.10798
FDY50,OUT049,965.86536
FDD36,OUT013,1313.066
FDG57,OUT027,1007.24884
FDL21,OUT018,632.38153
FDN16,OUT027,1472.3164
FDJ09,OUT027,1007.24884
FDS01,OUT010,351.1853
FDV33,OUT017,2153.4968
DRE12,OUT017,1313.066
FDR07,OUT013,1090.483
FDP48,OUT010,374.8406
NCB55,OUT035,696.5985
FDQ08,OUT013,703.12256
FDR34,OUT035,2245.7908
FDO33,OUT046,1391.3252
FDP13,OUT045,696.5985
FDX12,OUT049,2261.0193
NCT06,OUT049,1769.2819
FDR16,OUT019,724.71277
FDE36,OUT046,1769.2819
FDZ36,OUT049,2083.3877
FDV13,OUT045,950.63684
NCZ17,OUT035,696.5985
FDU56,OUT045,2068.1592
FDM09,OUT035,2005.9688
FDV02,OUT017,1913.675
FDS34,OUT018,1286.6616
FDA11,OUT049,1105.7115
FDP09,OUT017,2077.0505
FDB29,OUT027,1621.2687
FDT19,OUT017,1913.675
DRH15,OUT017,658.786
FDY38,OUT046,2261.0193
FDF14,OUT027,2252.86
FDN48,OUT010,279.2934
FDQ12,OUT013,2153.4968
NCJ43,OUT045,2005.9688
FDE17,OUT019,497.95715
FDB05,OUT035,2245.7908
FDH10,OUT045,2068.1592
NCR06,OUT017,658.786
FDU32,OUT018,1286.6616
FDD56,OUT049,2021.1973
FDO36,OUT018,1887.2706
FDH16,OUT010,370.25418
FDX10,OUT018,632.38153
FDZ37,OUT017,950.63684
FDU31,OUT010,405.62418
DRC49,OUT049,1391.3252
FDL15,OUT045,1678.9451
FDN32,OUT019,623.52783
DRH59,OUT027,1036.78
NCU29,OUT049,1694.1736
FDR37,OUT019,623.52783
FDS14,OUT018,1589.51
FDU02,OUT027,3233.7292
FDJ08,OUT035,2068.1592
NCZ06,OUT045,2245.7908
FDO31,OUT049,887.2356
FDH31,OUT018,1135.2615
FDS58,OUT017,1691.0227
NCA53,OUT027,1007.24884
FDF50,OUT046,2083.3877
NCW42,OUT049,2261.0193
NCQ17,OUT045,1678.9451
FDK51,OUT018,2127.0925
NCW41,OUT010,363.73563
NCR29,OUT017,658.786
FDB08,OUT019,489.98648
FDA40,OUT027,1261.2871
FDL14,OUT018,1664.6183
FDB47,OUT046,2184.5728
FDO03,OUT035,2245.7908
DRK13,OUT019,615.39905
FDX13,OUT010,405.62418
FDF52,OUT046,2083.3877
FDT11,OUT013,1975.8655
FDB08,OUT013,1691.0227
FDQ28,OUT018,1589.51
FDD29,OUT045,2245.7908
NCQ29,OUT027,3233.7292
NCO02,OUT013,751.2794
FDR56,OUT010,374.8406
NCM54,OUT049,1391.3252
FDP51,OUT035,1376.0967
FDT38,OUT013,950.63684
FDZ20,OUT018,2127.0925
FDJ53,OUT013,1313.066
FDX13,OUT049,2261.0193
FDP58,OUT035,2245.7908
NCK31,OUT019,121.10798
FDA35,OUT018,1286.6616
FDV37,OUT018,1949.461
NCO07,OUT027,3157.283
FDA20,OUT045,2068.1592
FDZ59,OUT035,1920.1156
NCY17,OUT017,658.786
FDQ28,OUT035,1678.9451
FDV35,OUT017,1615.9144
FDQ36,OUT013,658.786
FDD34,OUT018,1664.6183
FDK51,OUT045,2245.7908
FDV31,OUT035,2005.9688
FDR04,OUT035,1090.483
FDR14,OUT049,711.827
DRC36,OUT010,351.1853
FDE39,OUT019,403.473
FDP57,OUT049,1176.8944
FDE57,OUT046,1391.3252
NCN18,OUT046,1242.4957
NCQ05,OUT018,1589.51
FDW47,OUT035,1376.0967
FDV46,OUT035,1376.0967
NCP29,OUT045,789.09204
FDE09,OUT018,1200.8628
NCU06,OUT027,3233.7292
FDT19,OUT010,236.41821
DRF15,OUT017,1615.9144
DRI51,OUT013,1764.7913
NCX54,OUT013,1161.6659
DRE01,OUT013,2153.4968
NCB07,OUT045,2068.1592
FDU50,OUT035,1376.0967
FDG40,OUT035,696.5985
FDW10,OUT018,1887.2706
FDX51,OUT013,1975.8655
NCP17,OUT045,789.09204
FDP21,OUT035,2068.1592
FDL04,OUT045,1161.6659
FDV23,OUT013,1313.066
FDF24,OUT046,887.2356
FDH56,OUT027,1621.2687
FDB51,OUT049,756.16364
FDI58,OUT027,1401.1335
FDR20,OUT013,658.786
FDC51,OUT018,1286.6616
FDB16,OUT027,1261.2871
FDE40,OUT049,756.16364
NCM17,OUT035,696.5985
FDU56,OUT035,2068.1592
FDS32,OUT019,403.473
FDX02,OUT049,2261.0193
FDT39,OUT027,2252.86
FDE35,OUT017,658.786
NCI42,OUT019,724.71277
DRL23,OUT046,1176.8944
FDA10,OUT046,1391.3252
FDA11,OUT013,1090.483
NCM06,OUT046,1694.1736
NCT05,OUT035,2245.7908
NCQ02,OUT010,374.8406
NCY06,OUT049,1391.3252
FDY56,OUT035,2245.7908
FDL02,OUT035,1161.6659
NCI06,OUT035,2005.9688
FDQ14,OUT045,1678.9451
FDQ12,OUT017,2153.4968
FDP36,OUT046,711.827
FDK21,OUT027,3233.7292
FDO40,OUT045,1678.9451
NCK54,OUT019,403.473
FDY09,OUT018,1887.2706
NCW30,OUT049,2261.0193
NCC55,OUT027,1007.24884
FDE58,OUT018,1286.6616
FDR39,OUT013,1975.8655
FDU28,OUT049,2083.3877
FDH08,OUT017,2153.4968
FDG35,OUT045,2005.9688
FDG22,OUT049,711.827
FDC34,OUT035,1678.9451
FDP15,OUT018,2127.0925
FDK34,OUT010,405.62418
FDU45,OUT035,1376.0967
FDQ04,OUT027,1007.24884
FDX22,OUT018,2050.646
FDB45,OUT017,1161.6659
NCH43,OUT027,3157.283
DRE60,OUT046,2261.0193
FDD17,OUT027,3233.7292
NCM54,OUT017,1313.066
NCH55,OUT013,1313.066
NCT06,OUT017,1691.0227
FDA48,OUT027,3233.7292
FDY58,OUT027,3233.7292
FDO25,OUT045,2169.3442
FDN50,OUT045,1090.483
FDH35,OUT035,1754.0533
FDK09,OUT045,2245.7908
FDO16,OUT013,872.0071
FDW11,OUT045,789.09204
FDU47,OUT027,1621.2687
NCQ42,OUT010,274.8914
FDK55,OUT027,1261.2871
FDN08,OUT049,1391.3252
FDT57,OUT045,2245.7908
FDJ12,OUT018,2050.646
DRL59,OUT017,658.786
NCN53,OUT046,711.827
FDO51,OUT010,309.73215
FDK56,OUT017,1975.8655
FDY12,OUT035,696.5985
FDU15,OUT035,696.5985
FDQ19,OUT046,2261.0193
DRF15,OUT045,1678.9451
DRE25,OUT019,407.875
FDK57,OUT018,1286.6616
FDD33,OUT010,405.62418
FDR34,OUT027,3233.7292
FDU04,OUT045,1376.0967
FDE35,OUT019,165.44455
NCD31,OUT035,1754.0533
FDJ56,OUT035,1161.6659
NCU53,OUT046,1769.2819
FDD39,OUT035,2169.3442
NCU17,OUT019,407.875
FDJ20,OUT046,1391.3252
NCW41,OUT018,1664.6183
FDL52,OUT035,696.5985
FDS39,OUT035,1376.0967
DRJ47,OUT045,2005.9688
FDP13,OUT010,194.9651
DRK39,OUT010,370.25418
FDF28,OUT010,274.8914
FDB09,OUT045,1376.0967
FDM51,OUT046,1176.8944
DRM49,OUT018,632.38153
DRF23,OUT013,1913.675
DRH01,OUT035,2005.9688
FDH12,OUT027,1472.3164
FDA28,OUT019,403.473
FDW37,OUT018,924.23236
FDF02,OUT046,1176.8944
DRL37,OUT046,711.827
NCF43,OUT046,1391.3252
FDH08,OUT010,405.62418
FDR34,OUT019,801.1591
NCK19,OUT049,2083.3877
NCD55,OUT018,632.38153
FDT27,OUT049,2261.0193
FDQ57,OUT045,1678.9451
FDA47,OUT035,1754.0533
DRG15,OUT027,1036.78
FDE05,OUT018,1589.51
FDN46,OUT046,1176.8944
FDX27,OUT027,1334.8333
FDT51,OUT045,1227.2672
FDU33,OUT013,658.786
FDJ16,OUT027,1051.5854
FDD20,OUT019,403.473
FDT36,OUT049,711.827
DRF15,OUT027,2189.8977
FDN52,OUT010,255.48712
FDC22,OUT027,3056.098
FDX15,OUT045,1754.0533
FDT13,OUT013,1975.8655
FDU04,OUT017,1313.066
FDU31,OUT019,724.71277
FDW59,OUT027,1261.2871
NCO29,OUT046,1769.2819
FDL15,OUT035,1678.9451
FDI41,OUT049,1694.1736
FDQ48,OUT049,1176.8944
DRI39,OUT013,658.786
FDI08,OUT013,2153.4968
FDC21,OUT049,1242.4957
FDF58,OUT035,789.09204
FDS08,OUT010,351.1853
FDE47,OUT045,1376.0967
NCP18,OUT019,497.95715
NCR41,OUT013,1090.483
FDA27,OUT013,2153.4968
FDA43,OUT035,2068.1592
FDA49,OUT045,950.63684
NCE55,OUT018,1887.2706
DRM49,OUT027,944.28644
FDF22,OUT027,3157.283
FDQ15,OUT018,845.6026
NCS54,OUT017,1913.675
NCY05,OUT013,658.786
FDR45,OUT046,2261.0193
FDK57,OUT049,1391.3252
FDF41,OUT010,290.85715
FDV21,OUT046,1391.3252
FDD51,OUT046,711.827
FDF33,OUT046,1242.4957
FDA38,OUT046,2261.0193
FDR56,OUT045,2068.1592
NCN41,OUT017,1313.066
FDC60,OUT027,1261.2871
FDB47,OUT045,2169.3442
DRH01,OUT013,1913.675
FDW08,OUT046,1176.8944
FDF38,OUT027,1007.24884
FDY32,OUT017,1691.0227
FDG34,OUT049,1242.4957
FDG47,OUT019,801.1591
NCF18,OUT035,2068.1592
FDL39,OUT019,639.8717
NCH55,OUT035,1376.0967
DRJ35,OUT049,756.16364
FDS44,OUT035,2245.7908
DRE01,OUT018,2127.0925
FDY39,OUT013,1975.8655
FDY32,OUT018,1664.6183
FDR33,OUT027,1537.9177
NCP50,OUT049,887.2356
FDZ47,OUT018,1064.0786
FDU57,OUT049,1694.1736
FDY44,OUT013,1975.8655
DRH59,OUT018,724.87494
FDB03,OUT027,3233.7292
FDY46,OUT045,2068.1592
FDM39,OUT045,2005.9688
FDY36,OUT035,789.09204
NCM55,OUT035,2068.1592
FDJ50,OUT010,309.73215
DRL60,OUT013,1615.9144
NCJ54,OUT049,2261.0193
FDX59,OUT017,658.786
FDI07,OUT013,1975.8655
DRF51,OUT010,189.15034
FDM14,OUT017,1227.2672
FDP21,OUT045,2068.1592
FDE40,OUT035,789.09204
FDE05,OUT035,1678.9451
FDM13,OUT027,1621.2687
FDC34,OUT027,2252.86
NCI55,OUT018,1286.6616
NCE43,OUT018,1738.3868
FDW58,OUT018,1135.2615
FDG60,OUT045,2245.7908
FDV31,OUT017,1913.675
FDR47,OUT013,1975.8655
FDM60,OUT019,121.10798
NCF06,OUT018,2127.0925
NCN26,OUT027,1621.2687
FDQ59,OUT049,965.86536
FDF09,OUT046,711.827
NCS06,OUT017,2153.4968
FDT44,OUT046,1391.3252
FDI19,OUT017,2153.4968
FDT22,OUT017,703.12256
NCF54,OUT027,2869.226
DRG25,OUT045,2068.1592
FDB59,OUT017,1975.8655
FDQ37,OUT017,1975.8655
FDP56,OUT035,696.5985
FDW44,OUT035,2005.9688
FDJ26,OUT010,405.62418
FDU43,OUT018,2127.0925
FDW33,OUT045,1161.6659
NCX53,OUT027,1621.2687
FDN56,OUT010,348.82565
DRF15,OUT049,1694.1736
FDO33,OUT017,1313.066
FDZ39,OUT010,279.2934
NCJ19,OUT017,658.786
FDU01,OUT035,2068.1592
FDT12,OUT035,2245.7908
NCM18,OUT018,676.7181
FDP19,OUT017,1313.066
NCR42,OUT049,711.827
FDN10,OUT046,1391.3252
FDG44,OUT017,658.786
FDQ10,OUT046,2021.1973
DRH13,OUT049,1176.8944
FDT52,OUT013,2153.4968
FDM56,OUT045,1227.2672
NCO43,OUT010,285.10815
NCV29,OUT035,2005.9688
NCF06,OUT013,2153.4968
FDO50,OUT035,950.63684
FDT59,OUT013,2153.4968
FDX40,OUT027,1007.24884
FDE50,OUT017,1975.8655
FDX51,OUT017,1975.8655
NCD30,OUT018,1064.0786
FDK15,OUT013,1161.6659
FDL12,OUT045,740.9351
FDK46,OUT017,2153.4968
DRH49,OUT010,364.43942
FDQ57,OUT046,1694.1736
FDY59,OUT017,1024.1829
FDO09,OUT018,2127.0925
NCG30,OUT035,1376.0967
FDM09,OUT017,1764.7913
NCN17,OUT027,1472.3164
NCS42,OUT013,950.63684
FDD02,OUT019,403.473
FDE34,OUT013,1975.8655
FDU38,OUT045,2068.1592
FDB33,OUT046,1769.2819
NCJ29,OUT017,950.63684
FDZ27,OUT035,696.5985
FDI40,OUT013,1161.6659
FDG22,OUT013,658.786
FDT51,OUT017,1227.2672
FDF20,OUT018,1949.461
FDV50,OUT035,1376.0967
FDT02,OUT049,711.827
DRC49,OUT017,1615.9144
FDF26,OUT049,1694.1736
FDV52,OUT035,1376.0967
FDX59,OUT049,711.827
FDV25,OUT035,2245.7908
FDW23,OUT027,1007.24884
FDE53,OUT018,1135.2615
FDA19,OUT017,1313.066
FDH22,OUT046,1391.3252
NCO41,OUT013,1090.483
FDX12,OUT017,2153.4968
FDF17,OUT013,1975.8655
FDS11,OUT045,2245.7908
FDR51,OUT035,1678.9451
FDT49,OUT010,170.34113
FDC56,OUT013,1313.066
FDR13,OUT027,1621.2687
FDQ60,OUT035,1376.0967
FDN38,OUT049,2261.0193
NCL29,OUT013,1691.0227
FDO13,OUT027,2475.8193
FDE26,OUT018,1589.51
FDA31,OUT010,351.1853
FDX14,OUT035,789.09204
FDA34,OUT045,2005.9688
FDF26,OUT013,1615.9144
FDE38,OUT045,1920.1156
DRI11,OUT046,1391.3252
FDQ60,OUT027,1621.2687
FDL21,OUT027,1007.24884
DRC12,OUT027,2993.1355
FDC47,OUT046,2261.0193
FDE57,OUT045,1376.0967
FDT14,OUT045,1376.0967
NCZ53,OUT046,2083.3877
FDE28,OUT018,2127.0925
FDR19,OUT035,1678.9451
NCF54,OUT019,639.8717
FDZ08,OUT046,887.2356
NCJ05,OUT018,1589.51
FDF59,OUT046,1391.3252
NCO05,OUT035,1161.6659
FDW24,OUT018,632.38153
NCX42,OUT018,1664.6183
NCA53,OUT035,696.5985
FDI45,OUT019,639.8717
FDG46,OUT046,1391.3252
FDM20,OUT010,405.62418
FDW11,OUT010,354.0687
FDX08,OUT035,2005.9688
NCK17,OUT035,696.5985
FDK32,OUT018,1589.51
NCA42,OUT035,1754.0533
DRI01,OUT035,2005.9688
NCL55,OUT049,2261.0193
DRE25,OUT018,1064.0786
FDD14,OUT017,1975.8655
FDB10,OUT046,2261.0193
DRN11,OUT035,1678.9451
FDP38,OUT018,632.38153
NCA30,OUT017,1975.8655
FDT15,OUT017,1975.8655
NCP55,OUT018,632.38153
FDF12,OUT035,1678.9451
FDM21,OUT018,2127.0925
FDX56,OUT035,2068.1592
FDF10,OUT017,1615.9144
FDT32,OUT045,2068.1592
FDM51,OUT018,1135.2615
NCR50,OUT018,1589.51
FDI19,OUT049,2261.0193
FDX21,OUT017,1161.6659
FDR31,OUT035,1678.9451
FDY02,OUT013,2153.4968
NCA29,OUT045,2005.9688
NCX17,OUT046,2261.0193
FDM12,OUT045,2068.1592
FDI53,OUT027,2475.8193
NCU30,OUT049,1769.2819
FDC56,OUT027,1621.2687
FDK27,OUT018,1286.6616
NCK18,OUT017,1764.7913
FDB52,OUT019,801.1591
DRG25,OUT027,2993.1355
FDZ13,OUT049,711.827
FDB57,OUT019,801.1591
FDR40,OUT046,887.2356
NCO14,OUT019,121.10798
NCN19,OUT045,2068.1592
